"repeat_id","outer_fold","arm","rank","feature"
20,1,"guarded_within_partition",47,"209603_at"
20,1,"guarded_within_partition",48,"214428_x_at"
20,1,"guarded_within_partition",49,"222125_s_at"
20,1,"guarded_within_partition",50,"209386_at"
20,1,"guarded_within_partition",51,"202035_s_at"
20,1,"guarded_within_partition",52,"206391_at"
20,1,"guarded_within_partition",53,"203963_at"
20,1,"guarded_within_partition",54,"204600_at"
20,1,"guarded_within_partition",55,"219752_at"
20,1,"guarded_within_partition",56,"202341_s_at"
20,1,"guarded_within_partition",57,"214053_at"
20,1,"guarded_within_partition",58,"219051_x_at"
20,1,"guarded_within_partition",59,"212660_at"
20,1,"guarded_within_partition",60,"219956_at"
20,1,"guarded_within_partition",61,"206392_s_at"
20,1,"guarded_within_partition",62,"210052_s_at"
20,1,"guarded_within_partition",63,"220624_s_at"
20,1,"guarded_within_partition",64,"221203_s_at"
20,1,"guarded_within_partition",65,"201231_s_at"
20,1,"guarded_within_partition",66,"221872_at"
20,1,"guarded_within_partition",67,"203538_at"
20,1,"guarded_within_partition",68,"218902_at"
20,1,"guarded_within_partition",69,"212638_s_at"
20,1,"guarded_within_partition",70,"211467_s_at"
20,1,"guarded_within_partition",71,"204605_at"
20,1,"guarded_within_partition",72,"213033_s_at"
20,1,"guarded_within_partition",73,"207134_x_at"
20,1,"guarded_within_partition",74,"200011_s_at"
20,1,"guarded_within_partition",75,"219983_at"
20,1,"guarded_within_partition",76,"220425_x_at"
20,1,"guarded_within_partition",77,"214431_at"
20,1,"guarded_within_partition",78,"219498_s_at"
20,1,"guarded_within_partition",79,"202870_s_at"
20,1,"guarded_within_partition",80,"214164_x_at"
20,1,"guarded_within_partition",81,"209173_at"
20,1,"guarded_within_partition",82,"209747_at"
20,1,"guarded_within_partition",83,"204304_s_at"
20,1,"guarded_within_partition",84,"215867_x_at"
20,1,"guarded_within_partition",85,"208022_s_at"
20,1,"guarded_within_partition",86,"209644_x_at"
20,1,"guarded_within_partition",87,"209114_at"
20,1,"guarded_within_partition",88,"201656_at"
20,1,"guarded_within_partition",89,"204822_at"
20,1,"guarded_within_partition",90,"202932_at"
20,1,"guarded_within_partition",91,"209842_at"
20,1,"guarded_within_partition",92,"214109_at"
20,1,"guarded_within_partition",93,"215177_s_at"
20,1,"guarded_within_partition",94,"204623_at"
20,1,"guarded_within_partition",95,"218236_s_at"
20,1,"guarded_within_partition",96,"211712_s_at"
20,1,"guarded_within_partition",97,"211466_at"
20,1,"guarded_within_partition",98,"205509_at"
20,1,"guarded_within_partition",99,"201938_at"
20,1,"guarded_within_partition",100,"210735_s_at"
20,2,"leaky_global_selection",1,"204750_s_at"
20,2,"leaky_global_selection",2,"204825_at"
20,2,"leaky_global_selection",3,"205225_at"
20,2,"leaky_global_selection",4,"210084_x_at"
20,2,"leaky_global_selection",5,"213134_x_at"
20,2,"leaky_global_selection",6,"205548_s_at"
20,2,"leaky_global_selection",7,"203999_at"
20,2,"leaky_global_selection",8,"212956_at"
20,2,"leaky_global_selection",9,"203693_s_at"
20,2,"leaky_global_selection",10,"210052_s_at"
20,2,"leaky_global_selection",11,"212960_at"
20,2,"leaky_global_selection",12,"214440_at"
20,2,"leaky_global_selection",13,"212099_at"
20,2,"leaky_global_selection",14,"204822_at"
20,2,"leaky_global_selection",15,"203702_s_at"
20,2,"leaky_global_selection",16,"213032_at"
20,2,"leaky_global_selection",17,"209204_at"
20,2,"leaky_global_selection",18,"219051_x_at"
20,2,"leaky_global_selection",19,"209289_at"
20,2,"leaky_global_selection",20,"218211_s_at"
20,2,"leaky_global_selection",21,"200718_s_at"
20,2,"leaky_global_selection",22,"209604_s_at"
20,2,"leaky_global_selection",23,"222275_at"
20,2,"leaky_global_selection",24,"209623_at"
20,2,"leaky_global_selection",25,"221524_s_at"
20,2,"leaky_global_selection",26,"216092_s_at"
20,2,"leaky_global_selection",27,"213029_at"
20,2,"leaky_global_selection",28,"209290_s_at"
20,2,"leaky_global_selection",29,"206373_at"
20,2,"leaky_global_selection",30,"202870_s_at"
20,2,"leaky_global_selection",31,"214431_at"
20,2,"leaky_global_selection",32,"209644_x_at"
20,2,"leaky_global_selection",33,"214428_x_at"
20,2,"leaky_global_selection",34,"204400_at"
20,2,"leaky_global_selection",35,"215034_s_at"
20,2,"leaky_global_selection",36,"206194_at"
20,2,"leaky_global_selection",37,"206392_s_at"
20,2,"leaky_global_selection",38,"218902_at"
20,2,"leaky_global_selection",39,"202263_at"
20,2,"leaky_global_selection",40,"202134_s_at"
20,2,"leaky_global_selection",41,"206391_at"
20,2,"leaky_global_selection",42,"203038_at"
20,2,"leaky_global_selection",43,"212638_s_at"
20,2,"leaky_global_selection",44,"218259_at"
20,2,"leaky_global_selection",45,"221872_at"
20,2,"leaky_global_selection",46,"208451_s_at"
20,2,"leaky_global_selection",47,"209832_s_at"
20,2,"leaky_global_selection",48,"204962_s_at"
20,2,"leaky_global_selection",49,"218726_at"
20,2,"leaky_global_selection",50,"221986_s_at"
20,2,"leaky_global_selection",51,"222039_at"
20,2,"leaky_global_selection",52,"216237_s_at"
20,2,"leaky_global_selection",53,"212492_s_at"
20,2,"leaky_global_selection",54,"201231_s_at"
20,2,"leaky_global_selection",55,"204623_at"
20,2,"leaky_global_selection",56,"205696_s_at"
20,2,"leaky_global_selection",57,"214164_x_at"
20,2,"leaky_global_selection",58,"214053_at"
20,2,"leaky_global_selection",59,"209122_at"
20,2,"leaky_global_selection",60,"219874_at"
20,2,"leaky_global_selection",61,"206869_at"
20,2,"leaky_global_selection",62,"209114_at"
20,2,"leaky_global_selection",63,"200934_at"
20,2,"leaky_global_selection",64,"210735_s_at"
20,2,"leaky_global_selection",65,"202589_at"
20,2,"leaky_global_selection",66,"215867_x_at"
20,2,"leaky_global_selection",67,"203963_at"
20,2,"leaky_global_selection",68,"218532_s_at"
20,2,"leaky_global_selection",69,"200052_s_at"
20,2,"leaky_global_selection",70,"202107_s_at"
20,2,"leaky_global_selection",71,"218236_s_at"
20,2,"leaky_global_selection",72,"209386_at"
20,2,"leaky_global_selection",73,"221203_s_at"
20,2,"leaky_global_selection",74,"203712_at"
20,2,"leaky_global_selection",75,"219197_s_at"
20,2,"leaky_global_selection",76,"204315_s_at"
20,2,"leaky_global_selection",77,"210024_s_at"
20,2,"leaky_global_selection",78,"202933_s_at"
20,2,"leaky_global_selection",79,"221864_at"
20,2,"leaky_global_selection",80,"203418_at"
20,2,"leaky_global_selection",81,"219752_at"
20,2,"leaky_global_selection",82,"214109_at"
20,2,"leaky_global_selection",83,"204012_s_at"
20,2,"leaky_global_selection",84,"209173_at"
20,2,"leaky_global_selection",85,"209781_s_at"
20,2,"leaky_global_selection",86,"201663_s_at"
20,2,"leaky_global_selection",87,"212022_s_at"
20,2,"leaky_global_selection",88,"207039_at"
20,2,"leaky_global_selection",89,"211466_at"
20,2,"leaky_global_selection",90,"206754_s_at"
20,2,"leaky_global_selection",91,"221934_s_at"
20,2,"leaky_global_selection",92,"210074_at"
20,2,"leaky_global_selection",93,"203066_at"
20,2,"leaky_global_selection",94,"209421_at"
20,2,"leaky_global_selection",95,"209603_at"
20,2,"leaky_global_selection",96,"209408_at"
20,2,"leaky_global_selection",97,"203397_s_at"
20,2,"leaky_global_selection",98,"205074_at"
20,2,"leaky_global_selection",99,"202240_at"
20,2,"leaky_global_selection",100,"202341_s_at"
20,2,"guarded_within_partition",1,"210084_x_at"
20,2,"guarded_within_partition",2,"204750_s_at"
20,2,"guarded_within_partition",3,"204400_at"
20,2,"guarded_within_partition",4,"204825_at"
20,2,"guarded_within_partition",5,"210052_s_at"
20,2,"guarded_within_partition",6,"205347_s_at"
20,2,"guarded_within_partition",7,"213032_at"
20,2,"guarded_within_partition",8,"205225_at"
20,2,"guarded_within_partition",9,"205548_s_at"
20,2,"guarded_within_partition",10,"222039_at"
20,2,"guarded_within_partition",11,"212956_at"
20,2,"guarded_within_partition",12,"209289_at"
20,2,"guarded_within_partition",13,"214431_at"
20,2,"guarded_within_partition",14,"203038_at"
20,2,"guarded_within_partition",15,"209832_s_at"
20,2,"guarded_within_partition",16,"203702_s_at"
20,2,"guarded_within_partition",17,"213134_x_at"
20,2,"guarded_within_partition",18,"209204_at"
20,2,"guarded_within_partition",19,"206373_at"
20,2,"guarded_within_partition",20,"204822_at"
20,2,"guarded_within_partition",21,"213029_at"
20,2,"guarded_within_partition",22,"209290_s_at"
20,2,"guarded_within_partition",23,"219752_at"
20,2,"guarded_within_partition",24,"219051_x_at"
20,2,"guarded_within_partition",25,"212960_at"
20,2,"guarded_within_partition",26,"215034_s_at"
20,2,"guarded_within_partition",27,"208549_x_at"
20,2,"guarded_within_partition",28,"203693_s_at"
20,2,"guarded_within_partition",29,"202107_s_at"
20,2,"guarded_within_partition",30,"203397_s_at"
20,2,"guarded_within_partition",31,"203999_at"
20,2,"guarded_within_partition",32,"209644_x_at"
20,2,"guarded_within_partition",33,"218755_at"
20,2,"guarded_within_partition",34,"202870_s_at"
20,2,"guarded_within_partition",35,"221524_s_at"
20,2,"guarded_within_partition",36,"212099_at"
20,2,"guarded_within_partition",37,"211466_at"
20,2,"guarded_within_partition",38,"212638_s_at"
20,2,"guarded_within_partition",39,"221922_at"
20,2,"guarded_within_partition",40,"214745_at"
20,2,"guarded_within_partition",41,"208711_s_at"
20,2,"guarded_within_partition",42,"204304_s_at"
20,2,"guarded_within_partition",43,"209408_at"
20,2,"guarded_within_partition",44,"208712_at"
20,2,"guarded_within_partition",45,"202911_at"
20,2,"guarded_within_partition",46,"216381_x_at"
20,2,"guarded_within_partition",47,"206869_at"
20,2,"guarded_within_partition",48,"205696_s_at"
20,2,"guarded_within_partition",49,"203066_at"
20,2,"guarded_within_partition",50,"203692_s_at"
20,2,"guarded_within_partition",51,"218902_at"
20,2,"guarded_within_partition",52,"209386_at"
20,2,"guarded_within_partition",53,"202240_at"
20,2,"guarded_within_partition",54,"202589_at"
20,2,"guarded_within_partition",55,"212492_s_at"
20,2,"guarded_within_partition",56,"209604_s_at"
20,2,"guarded_within_partition",57,"209114_at"
20,2,"guarded_within_partition",58,"207039_at"
20,2,"guarded_within_partition",59,"221203_s_at"
20,2,"guarded_within_partition",60,"221872_at"
20,2,"guarded_within_partition",61,"202134_s_at"
20,2,"guarded_within_partition",62,"218350_s_at"
20,2,"guarded_within_partition",63,"209122_at"
20,2,"guarded_within_partition",64,"204623_at"
20,2,"guarded_within_partition",65,"212219_at"
20,2,"guarded_within_partition",66,"218211_s_at"
20,2,"guarded_within_partition",67,"218726_at"
20,2,"guarded_within_partition",68,"200718_s_at"
20,2,"guarded_within_partition",69,"209387_s_at"
20,2,"guarded_within_partition",70,"201663_s_at"
20,2,"guarded_within_partition",71,"201231_s_at"
20,2,"guarded_within_partition",72,"204767_s_at"
20,2,"guarded_within_partition",73,"220865_s_at"
20,2,"guarded_within_partition",74,"200052_s_at"
20,2,"guarded_within_partition",75,"201397_at"
20,2,"guarded_within_partition",76,"214440_at"
20,2,"guarded_within_partition",77,"209781_s_at"
20,2,"guarded_within_partition",78,"207011_s_at"
20,2,"guarded_within_partition",79,"218532_s_at"
20,2,"guarded_within_partition",80,"205008_s_at"
20,2,"guarded_within_partition",81,"218164_at"
20,2,"guarded_within_partition",82,"204962_s_at"
20,2,"guarded_within_partition",83,"207134_x_at"
20,2,"guarded_within_partition",84,"201970_s_at"
20,2,"guarded_within_partition",85,"206391_at"
20,2,"guarded_within_partition",86,"203571_s_at"
20,2,"guarded_within_partition",87,"201555_at"
20,2,"guarded_within_partition",88,"222275_at"
20,2,"guarded_within_partition",89,"209623_at"
20,2,"guarded_within_partition",90,"217839_at"
20,2,"guarded_within_partition",91,"206392_s_at"
20,2,"guarded_within_partition",92,"203222_s_at"
20,2,"guarded_within_partition",93,"200934_at"
20,2,"guarded_within_partition",94,"204315_s_at"
20,2,"guarded_within_partition",95,"221677_s_at"
20,2,"guarded_within_partition",96,"204914_s_at"
20,2,"guarded_within_partition",97,"209421_at"
20,2,"guarded_within_partition",98,"203256_at"
20,2,"guarded_within_partition",99,"209173_at"
20,2,"guarded_within_partition",100,"208941_s_at"
20,3,"leaky_global_selection",1,"204750_s_at"
20,3,"leaky_global_selection",2,"204825_at"
20,3,"leaky_global_selection",3,"205225_at"
20,3,"leaky_global_selection",4,"210084_x_at"
20,3,"leaky_global_selection",5,"213134_x_at"
20,3,"leaky_global_selection",6,"205548_s_at"
20,3,"leaky_global_selection",7,"203999_at"
20,3,"leaky_global_selection",8,"212956_at"
20,3,"leaky_global_selection",9,"203693_s_at"
20,3,"leaky_global_selection",10,"210052_s_at"
20,3,"leaky_global_selection",11,"212960_at"
20,3,"leaky_global_selection",12,"214440_at"
20,3,"leaky_global_selection",13,"212099_at"
20,3,"leaky_global_selection",14,"204822_at"
20,3,"leaky_global_selection",15,"203702_s_at"
20,3,"leaky_global_selection",16,"213032_at"
20,3,"leaky_global_selection",17,"209204_at"
20,3,"leaky_global_selection",18,"219051_x_at"
20,3,"leaky_global_selection",19,"209289_at"
20,3,"leaky_global_selection",20,"218211_s_at"
20,3,"leaky_global_selection",21,"200718_s_at"
20,3,"leaky_global_selection",22,"209604_s_at"
20,3,"leaky_global_selection",23,"222275_at"
20,3,"leaky_global_selection",24,"209623_at"
20,3,"leaky_global_selection",25,"221524_s_at"
20,3,"leaky_global_selection",26,"216092_s_at"
20,3,"leaky_global_selection",27,"213029_at"
20,3,"leaky_global_selection",28,"209290_s_at"
20,3,"leaky_global_selection",29,"206373_at"
20,3,"leaky_global_selection",30,"202870_s_at"
20,3,"leaky_global_selection",31,"214431_at"
20,3,"leaky_global_selection",32,"209644_x_at"
20,3,"leaky_global_selection",33,"214428_x_at"
20,3,"leaky_global_selection",34,"204400_at"
20,3,"leaky_global_selection",35,"215034_s_at"
20,3,"leaky_global_selection",36,"206194_at"
20,3,"leaky_global_selection",37,"206392_s_at"
20,3,"leaky_global_selection",38,"218902_at"
20,3,"leaky_global_selection",39,"202263_at"
20,3,"leaky_global_selection",40,"202134_s_at"
20,3,"leaky_global_selection",41,"206391_at"
20,3,"leaky_global_selection",42,"203038_at"
20,3,"leaky_global_selection",43,"212638_s_at"
20,3,"leaky_global_selection",44,"218259_at"
20,3,"leaky_global_selection",45,"221872_at"
20,3,"leaky_global_selection",46,"208451_s_at"
20,3,"leaky_global_selection",47,"209832_s_at"
20,3,"leaky_global_selection",48,"204962_s_at"
20,3,"leaky_global_selection",49,"218726_at"
20,3,"leaky_global_selection",50,"221986_s_at"
20,3,"leaky_global_selection",51,"222039_at"
20,3,"leaky_global_selection",52,"216237_s_at"
20,3,"leaky_global_selection",53,"212492_s_at"
20,3,"leaky_global_selection",54,"201231_s_at"
20,3,"leaky_global_selection",55,"204623_at"
20,3,"leaky_global_selection",56,"205696_s_at"
20,3,"leaky_global_selection",57,"214164_x_at"
20,3,"leaky_global_selection",58,"214053_at"
20,3,"leaky_global_selection",59,"209122_at"
20,3,"leaky_global_selection",60,"219874_at"
20,3,"leaky_global_selection",61,"206869_at"
20,3,"leaky_global_selection",62,"209114_at"
20,3,"leaky_global_selection",63,"200934_at"
20,3,"leaky_global_selection",64,"210735_s_at"
20,3,"leaky_global_selection",65,"202589_at"
20,3,"leaky_global_selection",66,"215867_x_at"
20,3,"leaky_global_selection",67,"203963_at"
20,3,"leaky_global_selection",68,"218532_s_at"
20,3,"leaky_global_selection",69,"200052_s_at"
20,3,"leaky_global_selection",70,"202107_s_at"
20,3,"leaky_global_selection",71,"218236_s_at"
20,3,"leaky_global_selection",72,"209386_at"
20,3,"leaky_global_selection",73,"221203_s_at"
20,3,"leaky_global_selection",74,"203712_at"
20,3,"leaky_global_selection",75,"219197_s_at"
20,3,"leaky_global_selection",76,"204315_s_at"
20,3,"leaky_global_selection",77,"210024_s_at"
20,3,"leaky_global_selection",78,"202933_s_at"
20,3,"leaky_global_selection",79,"221864_at"
20,3,"leaky_global_selection",80,"203418_at"
20,3,"leaky_global_selection",81,"219752_at"
20,3,"leaky_global_selection",82,"214109_at"
20,3,"leaky_global_selection",83,"204012_s_at"
20,3,"leaky_global_selection",84,"209173_at"
20,3,"leaky_global_selection",85,"209781_s_at"
20,3,"leaky_global_selection",86,"201663_s_at"
20,3,"leaky_global_selection",87,"212022_s_at"
20,3,"leaky_global_selection",88,"207039_at"
20,3,"leaky_global_selection",89,"211466_at"
20,3,"leaky_global_selection",90,"206754_s_at"
20,3,"leaky_global_selection",91,"221934_s_at"
20,3,"leaky_global_selection",92,"210074_at"
20,3,"leaky_global_selection",93,"203066_at"
20,3,"leaky_global_selection",94,"209421_at"
20,3,"leaky_global_selection",95,"209603_at"
20,3,"leaky_global_selection",96,"209408_at"
20,3,"leaky_global_selection",97,"203397_s_at"
20,3,"leaky_global_selection",98,"205074_at"
20,3,"leaky_global_selection",99,"202240_at"
20,3,"leaky_global_selection",100,"202341_s_at"
20,3,"guarded_within_partition",1,"214440_at"
20,3,"guarded_within_partition",2,"204750_s_at"
20,3,"guarded_within_partition",3,"205225_at"
20,3,"guarded_within_partition",4,"219051_x_at"
20,3,"guarded_within_partition",5,"204825_at"
20,3,"guarded_within_partition",6,"203999_at"
20,3,"guarded_within_partition",7,"212330_at"
20,3,"guarded_within_partition",8,"202263_at"
20,3,"guarded_within_partition",9,"212960_at"
20,3,"guarded_within_partition",10,"209122_at"
20,3,"guarded_within_partition",11,"221524_s_at"
20,3,"guarded_within_partition",12,"212638_s_at"
20,3,"guarded_within_partition",13,"212956_at"
20,3,"guarded_within_partition",14,"204822_at"
20,3,"guarded_within_partition",15,"204315_s_at"
20,3,"guarded_within_partition",16,"218394_at"
20,3,"guarded_within_partition",17,"213134_x_at"
20,3,"guarded_within_partition",18,"200011_s_at"
20,3,"guarded_within_partition",19,"212099_at"
20,3,"guarded_within_partition",20,"205548_s_at"
20,3,"guarded_within_partition",21,"209644_x_at"
20,3,"guarded_within_partition",22,"206391_at"
20,3,"guarded_within_partition",23,"206754_s_at"
20,3,"guarded_within_partition",24,"214428_x_at"
